a	(prep) to	(N/A) to	
apperciper	(v) perceive	
appertinente	(adj) appurtenant	
appertinentia	(n) appurtenance	
appertiner	(v) appertain	
appestar	(v) infect	
appetente	(N/A) appeter	
appetentia	(n) appetency	
appeter	(v) crave	
appetibile	(adj) appetible	
appetitive	(adj) appetitive	
appetito	(n) appetite	
applanamento	(n) flattening	
applanar	(v) flatten	
applanar difficultates	(N/A) smooth away difficulties	
applattar	(v) flatten	
applauder	(v) applaud	
applauditor	(n) applauder	
applaus-	(v) applaud	
applauso	(n) applause	
applicabile	(adj) that can be applied or put on	
applicabilitate	(n) appropriateness	
applicar	(v) apply	
applicar se	(N/A) a to apply oneself	
scientias applicate	(N/A) applied sciences	
application	(n) application	
appoiar	(v) keep up	
appoiar contra	(N/A) lean against	
appoiar super	(N/A) rest on	
appoiar se	(N/A) lean	
appoio	(n) support	
apponer	(v) appose	
apportar	(v) bring	
apportionamento	(n) apportionment	
apportionar	(v) apportion	
apposit-	(v) appose	
apposite	(adj) apposite	
apposition	(n) apposition	
in apposition	(N/A) in apposition	
appositive	(adj) appositive	
appreciabile	(adj) appreciable	
appreciamento	(n) appraisal	
appreciar	(v) appraise	
appreciation	(n) appreciation	
appreciator	(n) appraiser	
apprehender	(v) apprehend	
apprehens-	(v) apprehend	
apprehensibile	(adj) apprehensible	
apprehensibilitate	(n) apprehensibility	
apprehension	(n) apprehension	
apprehensive	(adj) apprehensive	
apprender	(v) learn	
apprentissage	(n) apprenticeship	
apprentisse	(n) apprentice	
apprestar	(v) prepare	
appresto	(n) preparation	
approbabile	(adj) approvable	
approbar	(v) approve	
approbation	(n) approval	
approbative	(adj) approving	
approbator	(n) approver	
approbatori	(adj) approbatory	
approchabile	(adj) approachable	
approchar	(v) approach	
approche	(n) approach	
approches	(N/A) approaches	
approfundamento	(n) deepening	
approfundar	(v) deepen	
appropriabile	(adj) that may be appropriated	
appropriar	(v) adapt	
appropriar se un cosa	(N/A) appropriate something	
appropriate	(N/A) appropriar	
appropriation	(n) appropriation	
approvisionamento	(n) supplying	
approvisionar	(v) supply	
approximar	(v) approximate	
approximar se	(N/A) approach	
approximation	(n) approximation	
approximative	(adj) approximate	
appunctamento	(n) appointment	
appunctar	(v) appoint	
appuramento	(n) purification	
appurar	(v) clear	
april	(n) April	
a priori	(adv) a priori	
apriorismo	(n) a priori reasoning	
apriorista	(n) a priori reasoner	
aprioristic	(adj) a priori	
apsidal	(adj) apsidal	
apside	(n) apse	
aptar	(v) adapt	
apte	(adj) apt	
aptere	(adj) apterous	
apteros	(npl) Aptera	
aptitude	(n) aptitude	
apud	(prep) near	
aqua	(n) water	
aqua de Colonia	(N/A) cologne	
aqua forte	(N/A) aqua fortis	
aqua pesante	(N/A) heavy water	
via de aqua	(N/A) leak	
facer aqua	(N/A) leak	
aqua marin	(adj) aquamarine	
aquamarina	(n) aquamarine	
aquar	(v) water	
aquarella	(n) water color	
aquarellista	(n) water-color painter	
aquario	(n) aquarium	
Aquario	(N/A) Aquarius	
aquatic	(adj) aquatic	
aquatile	(adj) aquatic	
aque ducto	(n) aqueduct	
aquee	(adj) aqueous	
aquiero	(n) drain	
aquila	(n) eagle	
aquilegia	(n) columbine	
aquilin	(adj) aquiline	
Aquisgrano	(npr) Aachen	
aquose	(adj) aqueous	
aquositate	(n) aquosity	
ar	(n) are	
-ar	(suffixo adjective) -ar	(suffixo verbal) -ate or zero	
arabe	(adj) Arab	(n) Arab	
cavallo arabe	(N/A) Arabian horse	
arabesc	(adj) arabesque	
arabesco	(n) arabesque	
Arabia	(npr) Arabia	
arabic	(adj) Arab	
cifra arabic	(N/A) Arabic number	
gumma arabic	(N/A) gum Arabic	
arabile	(adj) arable	
arabismo	(n) Arabicism	
arabista	(n) Arabist	
arachide	(n) Arachis	
oleo de arachide	(N/A) peanut oil	
arachidic	(adj) arachidic	
acido arachidic	(N/A) arachidic acid	
aranea	(n) spider	
tela de aranea	(N/A) cobweb	
arar	(v) plow	
arator	(n) plower	
aratori	(adj) agricultural	
aratro	(n) plow	
aratura	(n) plowing	
arbitrage	(n) arbitration	
arbitramento	(n) arbitration	
arbitrar	(v) arbitrate	
arbitrari	(adj) arbitrary	
arbitrarietate	(n) arbitrariness	
arbitration	(n) arbitration	
arbitrator	(n) arbitrator	
arbitro	(n) arbiter	
arbore	(n) tree	
arbore genealogic	(N/A) family tree	
arboree	(adj) arboreal	
arborescente	(N/A) arborescer	
arborescentia	(n) arborescence	
arborescer	(v) arboresce	
arboreto	(n) grove	
arboretto	(n) small tree	
arborisar	(v) give a treelike appearance to	
arborisate	(N/A) arborisar	
arborisation	(n) arborization	
arborista	(n) arborist	
arbusto	(n) shrub	
arca	(n) ark	
arcada	(n) archway	
Arcadia	(npr) Arcadia	
arcadian	(adj) Arcadian	
arcan	(adj) secret	
arcano	(n) secret	
arcar	(v) arch	
arch-	(N/A) -arch-	(n) arc	
archa-	(adj) archaeo-	
archaic	(adj) archaic	
archaisar	(v) archaize	
archaismo	(n) archaism	
archaista	(n) archaist	
arch angelo	(n) archangel	
arche-	(adj) archaeo-	
archeologia	(n) archaeology	
archeologic	(adj) archaeological	
archeo logo	(n) archaeologist	
archero	(n) archer	
archetto	(n) bow	
arche typo	(n) archetype	
archi diacono	(n) archdeacon	
archiducal	(adj) archducal	
archiducato	(n) archduchy	
archi duce	(n) archduke	
archiduchessa	(n) archduchess	
archiepiscopal	(adj) archiepiscopal	
archiepiscopato	(n) archiepiscopate	
archi episcopo	(n) archbishop	
Archimedes	(npr) Archimedes	
principio de Archimedes	(N/A) Archimedean principle	
vite de Archimedes	(N/A) Archimedean screw	
archipelago	(n) archipelago	
archi presbytero	(n) archpriest	
archi prestre	(n) archpriest	
architect-	(see) architecton-	
architecto	(n) architect	
archi tecton-	(n) architecton-	
architectonic	(adj) architectonic	
architectonica	(n) architectonics	
architectura	(n) architecture	
archi trave	(n) architrave	
archival	(adj) archival	
archivamento	(n) filing in archives	
archivar	(v) file in archives	
archivista	(n) archivist	
archivo	(n) archive	
archi volta	(n) archivolt	
archonte	(n) archon	
arcion	(n) saddlebow	
arco	(n) arc	
arco triumphal	(N/A) or de triumpho triumphal arch	
arco ballista	(n) crossbow	
arct-	(n) arct-	
arctic	(adj) arctic	
polo arctic	(N/A) arctic pole	
circulo arctic	(N/A) arctic circle	
Oceano Arctic	(N/A) Arctic	
Arcturo	(npr) Arcturus	
ardente	(N/A) arder	
arder	(v) burn	
ardesia	(n) slate	
ardesiera	(n) slate quarry	
ardesiero	(n) slate worker	
ardesiose	(adj) slate	
ardimento	(n) burning	
arditura	(n) burn	
ardor	(n) ardor	
ardorose	(adj) ardent	
ardue	(adj) arduous	
arduitate	(n) arduousness	
area	(n) area	
arena	(n) sand	
arenacee	(adj) sandy	
arenamento	(n) stranding	
arenar	(v) sand	
arenari	(adj) sand	
petra arenari	(N/A) sandstone	
arenario	(n) sandpit	
arenero	(n) dealer in sand	
arenose	(adj) sandy	
arenositate	(n) sandiness	
areopagita	(n) Arcopagite	
Areopago	(N/A) Areopagus	
Ares	(npr) Ares	
argentano	(n) argentan	
argentar	(v) silver	
argentate	(adj) argentate	
argentator	(n) silverer	
argentee	(adj) silvery	
argenteria	(n) silver plate	
argentero	(n) silversmith	
argentifere	(adj) argentiferous	
argentin	(N/A) adj I silvery	
Argentina	(npr) Argentina	
argentina	(n) argentine	
argentino	(n) Argentine	
argento	(n) silver	
argento vive	(N/A) quicksilver	
argentose	(adj) containing silver	
argilla	(n) clay	
argillaria	(n) clay-pit	
argillose	(adj) clayey	
Argo	(npr) Argo	
argon	(n) argon	
Argo nauta	(npr) Argonaut	
argonauta	(N/A) pioneer	
argot	(n) argot	
argotic	(adj) argotic	
arguer	(v) argue	
arguibile	(adj) arguable	
argumentar	(v) argue	
argumentation	(n) argumentation	
argumentative	(adj) expository	
argumento	(n) argument	
argute	(adj) clear	
argutia	(n) quick-wittedness	
argutiar	(v) quibble	
argutiose	(adj) quibbling	
argyr anthe	(adj) argyranthous	
argyric	(adj) argyric	
argyrite	(n) argyrite	
argyro-	(n) argyro-	
argyro neta	(n) Argyroneta	
-ari	(suffixo adjective) -ary	
aria	(n) aria	
Ariadna	(nprf) Ariadne	
filo de Ariadna	(N/A) Ariadne's clew	
aride	(adj) arid	
ariditate	(n) aridity	
Aries	(npr) Aries	
arietar	(v) ram	
arietari	(adj) ram	
arietation	(n) ramming	
ariete	(n) ram	
ariete hydraulic	(N/A) hydraulic ram	
Ariete	(N/A) Aries	
arietta	(n) arietta	
-ario	(suffixo substantive) -ary	(suffixo substantive) -ary	
ariose	(adj) ariose	
arioso	(n) arioso	
arist-	(adj) aristo-	
aristo crate	(n) aristocrat	
aristo cratia	(n) aristocracy	
aristo cratic	(adj) aristocratic	
Aristotele	(npr) Aristotle	
aristotelic	(adj) Aristotelian	
aristotelismo	(n) Aristotelianism	
arithmetic	(adj) arithmetic	
arithmetica	(n) arithmetic	
arithmetica superior	(N/A) higher arithmetic	
arithmetico	(n) arithmetician	
arithmo-	(n) arithmo-	
arithmo mantia	(n) arithmomancy	
arithmo metro	(n) arithmometer	
Arlequin	(npr) Harlequin	
arlequin	(N/A) harlequin	
arlequinada	(n) harlequinade	
arma	(n) arm	
armas blanc	(N/A) side-arms	
armas de foco	(N/A) fire-arms	
homine de armas	(N/A) man-at-arms	
prender le armas	(N/A) take up arms	
armas	(N/A) arms	
armamento	(n) armament	
armar	(v) arm	
armar un persona cavallero	(N/A) dub someone a knight	
armar se de patientia	(N/A) exercise patience	
armario	(n) wardrobe	
armatura	(n) armor	
armea	(n) army	
armea aeree	(N/A) air force	
Armenia	(npr) Armenia	
armeniaca	(n) apricot	
armenie	(adj) Armenian	
armenio	(n) Armenian	(n) ermine	
armero	(n) armorer	
armi potente	(adj) armipotent	
armi stitio	(n) armistice	
aroma	(n) aroma	
aromat-	(n) aroma	
aromate	(n) aroma	
aromatic	(adj) aromatic	
aromatisar	(v) aromatize	
aromatisation	(n) aromatization	
arpeggio	(n) arpeggio	
arrangiamento	(n) arrangement	
arrangiar	(v) arrange	
arrangiar se	(N/A) manage	
arrentar	(v) rent or let	
arrestar	(v) arrest by legal authority	
arrestation	(n) arresting	
arresto	(n) arresting	
arretrar	(v) draw backwards	
arretrar se	(N/A) withdraw	
arretrate	(N/A) arretrar	
pagamento arretrate	(N/A) overdue payment	
soldo arretrate	(N/A) back pay	
arretrato	(n) arrears	
arrha	(n) earnest	
arrivar	(v) arrive	
arrivata	(n) arrival	
arrivismo	(n) unscrupulous ambition	
arrivista	(n) climber	
arrogante	(adj) arrogant	
arrogantia	(n) arrogance	
arrogar	(v) arrogate	
arrogar se	(N/A) arrogate to oneself	
arrogation	(n) arrogation	
arrotundar	(v) round	
arrugar	(v) wrinkle	
arrugar le fronte	(N/A) frown	
arsen-	(n) arsenic	
arsenal	(n) dockyard	
arsenical	(adj) arsenical	
arsenico	(n) arsenic	
arsenio-	(adj) arsenious	
arsenio phosphato	(n) arseniophosphate	
arseniose	(adj) arsenious	
arsenio sulfato	(n) arseniosulfate	
arsenite	(n) arsenite	
arsenium	(n) arsenium	
arte	(n) art	
opera de arte	(N/A) work of art	
artes liberal	(N/A) liberal arts	
belle artes	(N/A) fine arts	
arte facto	(n) artifact	
arteria	(n) artery	
arterial	(adj) arterial	
sanguine arterial	(N/A) arterial blood	
pression arterial	(N/A) blood pressure	
arterio sclerosis	(n) arteriosclerosis	
arterio tomia	(n) arteriotomy	
arthritic	(adj) arthritic	
arthritis	(n) arthritis	
arthritismo	(n) arthritism	
arthro-	(n) arthro-	
arthro pode	(adj) arthropod	
arthropodo	(n) arthropod	
artichoc	(n) artichoke	
articulabile	(adj) pronounceable	
articular	(adj) articular	(v) articulate	
articulate	(adj) articulate	
articulation	(n) articulation	
articulista	(n) writer of articles	
articulo	(n) joint	
articulo de fide	(N/A) article of faith	
articulo de fundo	(N/A) editorial	
articulo definite	(N/A) definite article	
arti fice	(n) artificer	
artificial	(adj) artificial	
seta artificial	(N/A) rayon	
artificio	(n) artifice	
foco de artificio	(N/A) fireworks	
artificiose	(adj) artful	
artillar	(v) arm	
artilleria	(n) artillery	
artilleria de campania	(N/A) field artillery	
artilleria a cavallo	(N/A) horse artillery	
artillerista	(n) artilleryman	
artisano	(n) artisan	
artista	(n) artist	
artistic	(adj) artistic	
Arya	(n) Arya	
aryan	(adj) Aryan	
aryano	(n) Aryan	
asbesto	(n) asbestos	
ascendente	(n) ancestor	
ascendentia	(n) ancestry	
ascender	(v) ascend	
ascens-	(v) ascend	
ascension	(n) ascent	
le Ascension	(N/A) the Ascension	
ascensional	(adj) ascensional	
ascensionista	(n) mountain climber	
ascensor	(n) elevator	
ascese	(n) ascetic practice	
asceta	(n) ascetic	
ascetic	(adj) ascetic	
ascetica	(n) ascetics	
ascetismo	(n) asceticism	
asclepiadaceas	(npl) Asclepiadaceae	
asclepiades	(npl) Asclepias	
Asclepio	(nprm) Asclepius	
ascolta	(n) listening	
ascoltamento	(n) listening	
ascoltar	(v) listen to	
ascoltator	(n) listener	
ascriber	(v) ascribe	
ascript-	(v) ascribe	
ascription	(n) ascription	
asepsis	(n) asepsis	
aseptic	(adj) aseptic	
aseptico	(n) aseptic	
asexual	(adj) asexual	
Asia	(npr) Asia	
Asia Minor	(N/A) Asia Minor	
asiatic	(adj) Asiatic	
asiatico	(n) Asiatic	
asineria	(n) asininity	
asinero	(n) donkey driver	
asinin	(adj) asinine	
asininitate	(n) asininity	
asino	(n) donkey	
asparago	(n) asparagus	
asparago plumose	(N/A) asparagus fern	
aspect-	(see) aspic-	
aspecto	(n) aspect	
asperar	(v) make rough	
aspere	(adj) rough	
asperger	(v) besprinkle	
asperitate	(n) roughness	
aspers-	(v) besprinkle	
aspersion	(n) sprinkling	
aspersorio	(n) aspergillum	
asphalto	(n) asphalt	
aspic	(n) aspic	
aspirante	(n) aspirant	
aspirar	(v) aspire	
aspirar a	(N/A) aspire to	
aspiration	(n) aspiration	
aspirator	(n) aspirator	
aspirina	(n) aspirin	
asplenio	(n) Asplenium	
assalir	(v) attack	
assalitor	(n) attacker	
assalt-	(v) attack	
assaltar	(v) attack	
assaltator	(n) attacker	
assalto	(n) attack	
assassinamento	(n) murde	
assassinar	(v) assassinate	
assassination	(n) assassination	
assassinato	(n) murder	
assassinator	(n) assassin	
assassino	(n) Assassin	
assatis	(adv) enough	
asse	(n) as	
assecurabile	(adj) insurable	
assecurantia	(n) assurance	
assecurar	(v) secure	
assecurar se de un cosa	(N/A) make sure of	
assecurar se de un persona	(N/A) lay hold of	
assecurar se que	(N/A) make sure that	
assecurator	(n) insurer	
assediar	(v) besiege	
assediator	(n) besieger	
assedio	(n) siege	
assemblar	(v) assemble	
assemblea	(n) assembly	
assentimento	(n) assent	
assentir	(v) assent	
asserer	(v) assert	
assert-	(v) assert	
assertion	(n) assertion	
assertive	(adj) assertive	
assertor	(n) asserter	
assertori	(adj) assertory	
assess-	(v) sit	
assessor	(n) assessor	
assetar	(v) make thirsty	
assetate	(N/A) assetar	
asseverar	(v) affirm positively	
asseverative	(adj) asseverating	
assi como	(N/A) as as	
assi	(N/A) so	
assider	(v) sit	
assidue	(adj) assiduous	
assiduitate	(n) assiduity	
assignabile	(adj) assignable	
assignar	(v) assign	
assignation	(n) assignation	
assimilabile	(adj) assimilable	
assimilar	(v) assimilate	
assimilation	(n) assimilation	
assimilative	(adj) assimilative	
assimilator	(n) assimilator	
assistente	(n) assistant	
assistentia	(n) assistance	
assistentia public	(N/A) relief	
assistentia social	(N/A) social welfare	
assister	(v) assist	
assister a	(N/A) attend	
associar	(v) associate	
association	(n) association	
associato	(n) associate	
assonante	(N/A) assonar	
assonantia	(n) assonance	
assonar	(v) assonate	
assortimento	(n) assortment	
assortir	(v) sort	
assumer	(v) assume	
assumpt-	(v) assume	
assumption	(n) assumption	
le Assumption	(N/A) the Assumption	
assurdar	(v) deafen	
Assyria	(npr) Assyria	
assyrie	(adj) Assyrian	
assyrio	(n) Assyrian	
assyriologia	(n) Assyriology	
assyrio logo	(n) Assyriologist	
astere	(n) star	
asteria	(n) starfish	
asterisco	(n) asterisk	
asterismo	(n) asterism	
asteroide	(n) asteroid	
asthen-	(adj) asthen-	
asthenia	(n) asthenia	
asthenic	(adj) asthenic	
asthenico	(n) asthenic	
asthma	(n) asthma	
asthmat-	(n) asthma	
asthmatic	(adj) asthmatic	
asthmatico	(n) asthmatic	
astigmatic	(adj) astigmatic	
astigmatismo	(n) astigmatism	
-astra	(suffixo substantive fem) step-	
astral	(adj) astral	
corpore astral	(N/A) astral body	
astrict-	(v) astringe	
astriction	(n) astriction	
astrictive	(adj) astringent	
astringente	(N/A) astringer	(n) astringent	
astringentia	(n) astringency	
astringer	(v) astringe	
astro	(n) star	
-astro	(suffixo substantive) -aster	
astro labio	(n) astrolabe	
astro latria	(n) astrolatry	
astrologia	(n) astrology	
astrologic	(adj) astrological	
astro logo	(n) astrologer	
astronomia	(n) astronomy	
astronomic	(adj) astronomic	
astro nomo	(n) astronomer	
astro photographia	(n) astrophotography	
astrophotographic	(adj) astrophotographic	
astro physic	(adj) astrophysical	
astrophysica	(n) astrophysics	
astute	(adj) astute	
astutia	(n) astuteness	
asylo	(n) asylum	
derecto de asylo	(N/A) right of sanctuary	
asylo de nocte	(N/A) night-shelter	
asymmetre	(adj) asymmetric	
asymmetria	(n) asymmetry	
asymmetric	(adj) asymmetric	
-ata	(suffixo substantive) -ful	
atavic	(adj) atavistic	
atavismo	(n) atavism	
atavista	(n) atavist	
atavistic	(adj) atavistic	
atavo	(n) forefather	
ataxia	(n) ataxia	
ataxia locomotor	(N/A) locomotor ataxia	
-ate	(suffixo adjective) -ate	
atele	(n) spider monkey	
atettar	(n) give the breast to	
athee	(adj) atheist	
atheismo	(n) atheism	
atheista	(n) atheist	
athematic	(adj) athematic	
Athena	(npr) Athena	
Athenas	(npr) Athens	
Atheneo	(npr) Athenaeum	
atheneo	(N/A) athenaeum	
atheniese	(adj/n) Athenian	
atheo	(n) atheist	
athleta	(n) athlete	
athletic	(adj) athletic	
athletica	(n) athletics	
athletismo	(n) athleticism	
athlo-	(n) athlo-	
-ation	(suffixo substantive) -ation	
-ative	(suffixo adjective) -ative	
Atlanta	(npr) Atlanta	
Atlante	(npr) Atlas	
atlante	(N/A) atlas	
atlantic	(adj) Atlantic	
Oceano Atlantic	(N/A) or le Atlantico Atlantic Ocean	
Atlantida	(npr) Atlantis	
Atlas	(npr) Atlas	
atlas	(N/A) atlas	
atmo-	(n) atmo-	
atmo sphera	(n) atmosphere	
atmospheric	(adj) atmospheric	
-ato	(suffixo substantive) -ate	
atollo	(n) atoll	
atomic	(adj) atomic	
peso atomic	(N/A) atomic weight	
atomicitate	(n) atomicity	
atomisar	(v) atomize	
atomismo	(n) atomism	
atomista	(n) atomist	
atomistic	(adj) atomistic	
atomo	(n) atom	
atone	(adj) atonic	
atonia	(N/A) atony	
atonic	(adj) atonic	
-ator	(suffixo substantive) -ator	
-atori	(suffixo adjective) -atory	
-atoria	(suffixo substantive) -er	
-atorio	(suffixo substantive) -atory	
atr-	(adj) atro-	
-atra	(see) -latra	
atra bile	(n) atrabile	
atrabili-	(see) atrabile	
atrabiliari	(adj) atrabiliary	
atroce	(adj) atrocious	
atrocitate	(n) atrocity	
atrophe	(adj) atrophic	
atrophia	(n) atrophy	
atrophiar	(v) atrophy	
attaccabile	(adj) attackable	(adj) attachable	
attaccamento	(n) attachment	
attaccar	(v) attack	(v) attach	
attacco	(n) attack	
attach	(n) attach	
attach militar	(N/A) military attach	
attemperar	(v) attemper	
attendente	(n) attendant	
attender	(v) give attention to	
attent-	(v) give attention to	
attentar	(v) make a criminal attempt	
attentar al vita de un persona	(N/A) make an attempt on someone's life	
attentato	(n) criminal attempt	
attentatori	(adj) attacking	
attente	(adj) attentive	
attention	(n) attention	
prestar attention	(N/A) pay attention	
attentive	(adj) attentive	
attenuante	(N/A) attenuar	
circumstantias attenuante	(N/A) extenuating circumstances	
attenuar	(v) attenuate	
attenuation	(n) attenuation	
atterrage	(n) landing	
atterrar	(v) land	
attestar	(v) attest	
attestation	(n) attestation	
attestator	(n) attester	
attinger	(v) attain	
attingimento	(n) attainment	
attitude	(n) attitude	
attract-	(v) attract	
attraction	(n) attraction	
attractiones	(N/A) attractions	
attractive	(adj) attractive	
attractivitate	(n) attraction	
attrahente	(N/A) attraher	
attraher	(v) attract	
attrappar	(v) catch	
attribuer	(v) assign	
attribuer se un cosa	(N/A) arrogate something to oneself	
attribut-	(v) assign	
attribution	(n) attribution	
attributive	(adj) attributive	
attributo	(n) attribute	
attristar	(v) sadden	
attrit-	(see) atter-	
attrite	(adj) attrite	
attrition	(n) attrition	
attruppamento	(n) assembling	
attruppar	(v) troup	
attruppar se	(N/A) flock together	
-atura	(suffixo substantive) -ature	
auction	(n) auction	
auctionar	(v) auction	
auctionator	(n) auctioneer	
audace	(adj) audacious	
audacia	(n) audacity	
audaciose	(adj) audacious	
audibile	(adj) audible	
audibitate	(n) audibility	
audientia	(n) the perception of sounds	
audio metro	(n) audiometer	
audir	(v) hear	
audita	(n) audition	
audition	(n) audition	
auditive	(adj) auditory	
audito	(n) hearing	
auditor	(n) auditor	
auditori	(adj) auditory	
auditorio	(n) auditorium	
augmentabile	(adj) augmentable	
augmentar	(v) augment	
augmentar le precio de un cosa	(N/A) raise	
augmentar de precio	(N/A) rise	
augmentation	(n) increase	
augmentative	(adj) augmentative	
augmentator	(n) augmenter	
augmento	(n) increase	
augurar	(v) augur	
augure	(n) augur	
augurio	(n) augury	
de bon augurio	(N/A) auspicious	
de mal augurio	(N/A) ominous	
Augusta	(nprf) Augusta	
auguste	(adj) august	
augustee	(adj) Augustan	
augustinian	(adj) Augustinian	
augustinianismo	(n) Augustinianism	
augustiniano	(n) Augustinian	
Augustino	(nprm) Augustine	
Sancte Augustino	(N/A) St Augustine	
augusto	(n) august	(N/A) August	
Augusto	(N/A) Augustus	(nprm) Augustus	
aulo-	(n) aulo-	
aura	(n) aura	
aural	(adj) aural	
aurar	(v) gild	
aurar le pillula	(N/A) gild or sugar the pill	
aurate	(N/A) aurar	
juventute aurate	(N/A) jeunesse dor e	
aure	(n) ear	
esser tote aures	(N/A) be all ears	
prestar le aure a	(N/A) lend an ear to	
aure de mure	(N/A) mouse-ear	
auree	(adj) golden	
aureola	(n) aureole	
aureolar	(adj) halo-like	(v) halo	
aureolate	(adj) haloed	
au revoir	(N/A) au revoir	
auricula	(n) auricle	
auricula de urso	(N/A) bear's ear	
auricula de mure	(N/A) mouse-ear	
aurifere	(adj) auriferous	
aurificar	(v) fill with gold	
aurification	(n) gold filling	
aurifice	(n) goldsmith	
auri forme	(adj) auriform	
auri pelle	(n) tinsel	
auri pigmento	(n) orniment	
aurista	(n) aurist	
auro	(n) gold	
folio de auro	(N/A) gold foil or leaf	
natar in le auro	(N/A) be rolling in wealth	
auro virgine	(N/A) virgin or native gold	
pagar in auro	(N/A) pay in gold	
de auro	(N/A) golden	
etate de auro	(N/A) golden age	
aurora	(n) dawn	
aurora boreal	(N/A) northern lights	
auspice	(n) auspex	
auspicio	(n) auspice	
auspicios	(N/A) auspices	
sub le auspicios	(N/A) de under the auspices of	
auster	(adj) austere	
austeritate	(n) austerity	
austral	(adj) southern	
Austral asia	(n) Australasia	
australasian	(adj) Australasian	
Australia	(npr) Australia	
australian	(adj) Australian	
australiano	(n) Australian	
Austria	(npr) Austria	
austriac	(adj) Austrian	
austriaco	(n) Austrian	
austro	(n) south wind	
aut aut	(N/A) either or	
autarchia	(n) autarchy	
authentic	(adj) authentic	
authenticar	(v) authenticate	
authentication	(n) authentication	
authenticitate	(n) authenticity	
auto	(n) auto	
auto-	(prefixco) auto-	
autobiographia	(n) autobiography	
autobiographic	(adj) autobiographic	
auto bus	(n) bus	
auto car	(n) motor coach	
autochthone	(adj) autochthonous	
autochthonia	(n) autochthony	
autochthono	(n) autochthon	
autoclave	(n) pressure cooker	
autocrate	(n) autocrat	
autocratia	(n) autocracy	
autocratic	(adj) autocratic	
autodaf	(n) auto-da-f	
autodidacte	(adj) self-taught	
autodidactic	(adj) autodidactic	
autodidacto	(n) autodidact	
auto dromo	(N/A) n autodrome	
autographia	(n) autography	
autographiar	(v) make autographic reproductions	
autographic	(adj) autographic	
autographo	(n) autograph	
autogyro	(n) autogiro	
autoista	(n) autoist	
automate	(adj) automatous	
automatic	(adj) automatic	
automaticitate	(n) automaticity	
automatisar	(v) automatize	
automatismo	(n) automatism	
automato	(n) automaton	
automobile	(adj) self-propelling	(N/A) motor vehicle	(n) automobile	
automobilismo	(n) automobilism	
automobilista	(n) automobilist	
autonome	(adj) autonomous	
autonomia	(n) autonomy	
autopsia	(n) autopsy	
autor	(n) author	
derectos de autor	(N/A) author's rights	
autorato	(n) authorship	
autorisabile	(adj) authorizable	
autorisar	(v) authorize	
autorisate	(N/A) autorisar	
autorisation	(n) authorization	
autoritari	(adj) authoritative	
autoritatismo	(n) authoritarianism	
autoritate	(n) authority	
auto strata	(n) highway	
autumnal	(adj) autumnal	
autumno	(n) autumn	
auxiliar	(adj) auxiliary	(v) help	
verbos auxiliar	(N/A) auxiliary verbs	
auxiliator	(n) helper	
auxilio	(n) help	
ava	(n) grandmother	
aval	(n) endorsement	
avalanche	(n) avalanche	
avalisar	(v) endorse	
avalista	(n) endorser	
avantage	(n) advantage	
haber le avantage super un persona	(N/A) have an advantage over someone	
prender avantage de un cosa	(N/A) take advantage of something	
dar avantage a un persona	(N/A) give someone odds	
avantagiar	(v) give an advantage to	
avantagiose	(adj) advantageous	
avantal	(n) apron	
avante	(adv) before	
avantia	(n) advance	
avantiamento	(n) advance	
avantiar	(v) advance	
avantiata	(n) outpost	
avantiate	(N/A) avantiar	
posto avantiate	(N/A) advanced post	
avar	(adj) avaricious	
avaritia	(n) avarice	
avaritiose	(adj) avaricious	
avaro	(n) miser	
ave	(n) bird	(n) ave	
ave de appello	(N/A) decoy	
aves domestic	(N/A) poultry	
Ave	(interj) ave	
avellana	(n) hazelnut	
avellaniero	(n) hazel	
aveller	(v) tear away	
Ave Maria	(N/A) Ave Maria	
avena	(n) oat	
aventura	(n) adventure	
per aventura	(N/A) by chance	
al aventura	(N/A) at random	
aventurar	(v) venture	
aventurero	(n) adventurer	
aventurose	(adj) adventurous	
avenue	(n) avenue	
averar	(v) aver	
avergoniar	(v) shame	
avergoniate	(N/A) avergoniar	
avers-	(v) turn away	
aversion	(n) aversion	
haber un aversion a un persona	(N/A) have an aversion to someone	
averter	(v) turn away	
ave struthio	(n) ostrich	
haber un stomacho de avestruthio	(N/A) have the digestion of an ostrich	
aviar	(v) aviate	
aviario	(n) aviary	
aviarista	(n) aviarist	
aviation	(n) aviation	
base de aviation	(N/A) air base	(N/A) air base	
campo de aviation	(N/A) airfield	(N/A) airfield	
aviator	(n) aviator	
aviatrice	(n) aviatrix	
avicinar	(v) border upon	
avi cultura	(n) aviculture	
avide	(adj) avid	
aviditate	(n) avidity	
avinar se	(N/A) tipple	
avinate	(adj) drunk	
avion	(n) airplane	
avisar	(v) advise	
avisate	(N/A) avisar	
mal avisate	(N/A) ill-advised	
ariso	(n) opinion	
littera de aviso	(N/A) notification of dispatch	
avivamento	(n) reviving	
avivar	(v) revive	
avo	(n) grandfather	
avocatiero	(n) avocado	
avocato	(n) avocado	
avoirdupois	(n) avoirdupois	
avuls-	(v) tear away	
avulsion	(n) avulsion	
avuncular	(adj) avuncular	
avunculo	(n) uncle	
axe	(n) axis	
axial	(adj) axial	
axilla	(n) armpit	
axillari	(adj) axillary	
axioma	(n) axiom	
axiomat-	(n) axiom	
axiomatic	(adj) axiomatic	
ax ungia	(n) axunge	
azalea	(n) azalea	
